y,x
72.573,3291.3
40.679,974.72
62.001,2057.3
51.354,1614.9
28.187,362.29
24.3,356.2
69.371,4017.7
43.3,1393.2
80.728,4737.5
75.288,3057.7
78.697,5219.9
79.54,3565.2
54.986,2001.1
41.57,991.95
44.888,831.56
67.27,3202.6
58.104,2306.9
61.101,2548.2
24.517,288.2
68.042,2737.2
42.969,1309
62.944,2462.3
64.365,2408.4
13.448,107.89
76.985,2857.4
62.17,2835.8
54.061,1763.8
40.187,1237.9
61.304,2287
32.667,567.01
49.575,1909.7
52.68,1664.8
37.543,833.02
43.379,961.84
22.817,267.14
50.166,1574.6
32.459,683.91
57.89,2414.9
64.519,1737.7
42.619,793.83
31.756,557.16
33.145,421.46
49.714,1771.8
20.762,188.75
62.081,2823.2
62.629,2954.3
50.36,1090.5
42.818,625.07
14.988,106.77
22.799,219.45
82.781,4273.3
60.984,1915.6
51.856,1644.5
76.98,4827.6
32.672,752.27
73.814,3187.1
62.172,2557.4
66.238,2466.2
19.396,226.23
24.299,377.6
51.302,1790.5
61.532,2848.5
37.738,943.61
46.659,1372.3
72.738,2822
39.921,1058.7
66.111,2159
30.32,610.03
43.468,1275.9
73.746,3663.5
27.919,317.88
50.286,1005.3
27.29,327.04
16.173,154.43
39.333,918.19
63.581,2493.3
72.316,3965.3
75.12,2996.1
55.893,2068.2
70.672,3254.5
82.624,5656.9
69.485,3340.4
20.845,171.42
56.048,1486.4
51.98,2138.8
37.385,853.36
41.265,1078.1
50.014,1020
78.891,5423.1
56.544,1549.4
32.707,496.42
15.315,110.24
72.235,3842.7
38.212,593
29.494,336.38
49.089,843.46
69.885,3475.3
35.937,815.65
17.724,162.94
42.586,1447.7
25.405,343.12
75.487,5057.9
23.415,318.16
77.164,4743.3
69.282,3518.4
65.365,3715.2
73.133,3683.3
22.873,210.44
76.045,3983.9
52.974,1114.1
58.922,1876.7
19.956,166.95
59.014,2489.6
64.583,2439.4
43.709,1217.9
63.866,1872.1
17.831,163.86
53.164,1617
19.249,155.06
63.95,2154.7
49.123,976.11
31.696,506.44
34.932,403.71
29.653,472.02
51.809,2249.6
22,179.02
44.724,777.62
55.056,1084.4
37.488,706.78
20.608,139.38
47.277,1536
15.191,119.13
62.738,2362.5
16.783,98.92
55.927,1916.9
73.136,2950.1
23.927,254.6
40.883,1209.1
23.798,288.61
39.562,1130.9
34.229,888.85
31.749,483.74
25.883,444.3
81.324,5053.6
26.317,361.4
34.586,672.16
14.354,107.38
82.74,3360.2
21.061,280.83
56.518,1936.5
20.647,292.05
64.274,2791.9
74.574,4974.7
42.04,967.23
53.782,2141.1
71.985,3373.8
55.339,2086.8
55.629,1948.9
40.159,764.23
15.686,129.57
44.823,1371.5
77.479,4120.7
51.428,2233.7
66.822,2765.3
60.637,2821.8
74.2,2960.7
25.802,230.83
40.01,909.38
80.579,5790.8
54.294,1054.9
26.547,299.18
50.871,1605.6
59.098,3005.1
75.656,4114.2
22.891,317.58
78.591,5621.9
31.862,761.54
58.066,1723
51.902,1480.4
69.998,3832.6
16.915,173.63
38.957,984.55
58.737,2405.9
78.348,4132.8
65.165,3333.4
67.765,2415.8
40.23,588.01
44.748,716.93
78.818,5136.9
22.719,262.83
61.231,2067.8
31.414,677.45
45.546,1606.5
76.428,4107.7
17.585,148.97
82.581,3472.4
44.364,826.1
48.747,1685.5
76.149,3851.5
76,2515
67.029,3462.2
50.204,1740.5
59.153,2394.3
81.59,4898.3
69.012,2910.6
47.068,1416.7
60.858,1961.2
33.081,628.56
49.692,1540.5
32.05,698.28
20.886,218.62
46.749,815.72
18.91,178.22
73.375,4761.9
53.81,1669.1
17.702,176.81
42.763,1002.7
49.031,1230.9
66.143,2932.5
29.636,324.11
64.812,2949.7
64.806,1802.9
35.722,852.53
74.792,3317.3
73.319,4095.1
30.976,462.5
59.449,1494.5
29.96,597.89
70.442,3377.2
52.736,2226.5
57.772,1952
81.961,3081.7
42.842,1471.3
65.781,2465.6
70.292,3691.4
45.719,992.58
28.131,465.62
78.356,5062.2
55.997,1482.7
48.391,1624.7
78.977,2560.1
40.274,918.16
14.875,69.557
30.991,581.61
56.539,1437.8
79.124,4566.1
43.216,1132.9
21.37,245.11
71.615,3853.3
41.517,1219.8
13.011,86.739
74.701,4066.7
34.305,634.77
34.2,684.58
75.076,5105.2
46.787,1536.1
23.4,322.73
68.292,4039.3
54.087,2058.5
75.039,2847.8
62.747,1880
51.822,1428.3
66.354,2007.6
30.99,623.24
18.053,184.07
39.984,695.07
23.441,181.16
18.917,198.71
15.536,117.47
35.51,970.37
17.651,208.78
61.439,3277.9
64.044,2355.4
38.888,1142.6
13.242,81.722
17.578,113.56
69.71,2087.8
78.565,2726.8
77.772,4496.6
13.894,87.668
56.064,2587.8
19.431,174.68
50.164,1418.7
62.126,2889.9
49.849,1244.2
63.776,1693
23.342,299.55
21.32,240.97
57.271,1722.9
55.424,1842.9
61.261,1634.2
23.632,345.04
28.723,422.7
50.261,1477.6
28.81,420.27
14.695,66.691
23.12,179.46
73.792,3461
54.483,1483.1
77.72,5038.1
67.681,2672
23.383,349.83
58.03,2222
14.557,66.244
71.279,2754.7
34.648,545.99
55.854,1820.6
65.591,3552.7
22.041,295.25
63.663,2730
13.362,76.388
59.903,2664.6
80.45,5724.8
79.667,4083.4
19.696,245.57
45.963,1472
42.303,1268.2
72.259,4416.3
82.758,5577.9
49.246,1489.5
39.736,885.45
51.449,1192.7
33.257,727.3
26.316,410.21
26.556,296.7
64.049,1919.8
66.204,1744.6
60.082,2198.5
49.276,1334.5
36.098,647.82
80.355,4013.4
18.001,153.23
47.91,1220.5
23.251,362.04
66.744,2142.1
26.106,222.07
76.693,3444.9
41.225,1005.3
77.774,5294.5
67.437,3876.3
51.689,1537
77.984,5480.4
74.415,2954.4
30.218,455.39
31.399,537.35
38.598,1164.4
42.855,908.31
19.73,149.53
33.325,416.75
21.431,217.37
47.089,1345.1
39.762,1191.8
70.512,3617.6
30.902,708.86
77.301,3759.9
56.852,2389.1
45.649,1241.9
38.736,744.38
59.213,1950.5
22.144,248.79
77.266,4413.7
65.777,3238.4
32.645,469.87
14.728,75.657
43.555,1116.9
49.599,1564
73.468,3585.2
71.504,4376.4
62.979,2147.9
80.798,5326.9
20.424,130.94
50.828,1046.3
52.491,1494.3
74.954,4497.2
16.349,102.07
27.427,327.58
38.023,767.6
14.87,92.275
63.533,2687.6
60.322,2019.1
32.444,759.78
51.719,1796.6
47.754,1596.3
74.638,3480.1
56.372,1731.9
24,247.44
69.569,3098.6
52.423,1631.4
28.123,591.96
80.131,3671.8
70.786,3156.5
26.091,475.85
60.25,2998.2
20.787,294.95
39.98,599.5
62.539,3318.7
63.379,2158.7
60.502,1821.7
50.561,1749.4
25.241,361.62
70.32,3065.8
63.785,2226.6
45.096,1329.3
36.348,596.53
65.618,2725.2
47.18,1429.3
28.4,507.65
17.593,91.387
42.315,1423.1
70.801,2734.3
80.454,4593.5
25.6,449.75
32.408,528
62.37,2245.4
77.068,4578.3
19.017,159.26
64.989,3259.2
59.74,2416.3
74.351,3634.3
44.709,758.63
54.831,1964.7
46.883,1796.5
77.031,3720.9
22.382,207.75
25.587,367.37
36.833,619.02
49.208,1253.5
62.079,2350
58.58,2493.4
31.928,487.94
44.522,815.92
77.32,4883.2
46.83,1250.5
75.863,3465.5
66.375,3220.1
30.788,435.54
44.944,965.02
81.04,4130.6
72.451,4072.1
35.585,668.43
44.963,919.43
26.997,281.67
79.525,5209.3
27.558,426.93
32.802,617.71
29.205,633.24
73.321,4680.6
71.575,1918.2
72.899,4158.9
22.618,174.8
47.45,1776.9
62.245,2035.9
76.962,2625.3
70.505,2956.9
34.079,409.86
54.873,1803.5
27.793,399.48
45.495,1098.4
16.8,155.58
18.792,122.04
34.253,582.95
38.22,814.25
42.879,969.17
75.309,3410.3
59.749,1721.2
20.99,151.15
82.445,5021.7
36.727,993.87
20.08,183.55
30.139,326.64
42.8,1012
61.894,2344.4
34.13,393.04
19.493,196.14
46.12,1213
56.59,2300.5
70.734,4050.6
24.665,408.49
46.85,1528.2
45.33,1012.4
41.829,964.55
74.902,3980.2
62.091,2266.6
62.208,1905.6
18.468,203.81
29.807,585.75
72.856,2048
62.441,3168.2
23.414,356.44
48.011,1429.3
52.723,1132.2
79.849,4810.9
79.62,5536.7
28.826,482.18
79.941,3496.6
44.791,1255.4
15.957,128.16
13.872,89.078
72.952,2763.8
33.502,669.65
30.17,671.7
59.483,1847.7
26.936,448.12
42.301,898.4
60.33,2773.7
20.419,131.34
73.503,4500.3
66.896,2460.7
82.751,4659.8
64.111,2907.4
60.711,2738.8
60.116,2059.4
67.662,1804
42.14,1081.2
49.919,1382
54.999,1603.9
50.964,1398.5
67.631,2498.5
61.152,1812.8
14.252,127.33
61.057,2488.2
78.427,5012.5
75.718,4211.4
63.715,3006.3
41.72,1098.9
53.013,1155
61.499,1905.8
43.476,841.66
48.639,1034.2
40.252,1114.6
75.401,3370.9
50.273,1532.4
59.257,2468.2
68.612,3701.8
18.889,141.42
78.136,5289.4
54.875,1403.6
73.126,4193.3
49.909,1148.3
14.451,115.86
49.228,1679.3
24.134,270.38
78.011,3883.1
40.841,947.75
46.472,1734.8
33.397,359.72
14.164,94.229
75.997,3530.4
16.394,134.07
28.859,474.34
74.471,4270.8
21.687,309.86
61.081,2181.8
54.775,2067.8
70.513,3805.3
81.13,4048.8
17.498,163.75
72.889,2150.6
31.687,753.96
35.795,935.02
75.744,4360.6
14.567,108.26
29.318,300.53
26.568,246.44
16.102,141.18
37.725,560.88
18.445,180.12
18.428,207.07
23.343,172.79
30.893,485.58
28.513,263.42
18.025,210.29
14.119,81.852
80.417,4904.9
81.401,4777.9
35.743,448.4
51.934,1878
25.077,211.39
15.036,135.29
75.111,4814.9
64.84,1854.8
53.39,1914.7
58.2,2242.4
41.499,742.59
17.397,180.51
51.25,1734.5
65.591,1744.7
42.91,961.7
16.138,167.28
66.514,3411.1
71.452,2928.8
27.459,504.41
36.053,449.25
23.792,298.08
16.854,124.52
55.69,2232.3
19.443,254.4
61.432,1536.9
43.842,1414.4
40.181,826.31
68.911,3577.7
64.529,3561.9
47.494,1766.8
25.926,252.45
15.146,107.97
47.284,1635.5
31.167,676.06
74.16,5007.3
44.181,1271.3
54.122,1211.7
55.263,1858.3
18.93,243.23
34.595,631.07
76.477,2832.9
52.209,2150.6
46.847,1524.6
78.661,4576.2
36.441,765.09
42.268,911.31
13.215,103.85
47.694,1242.4
28.015,512.35
66.03,2705.4
21.937,332.33
34.753,769.27
15.34,140.93
79.205,3053.3
74.012,3331.4
76.705,3853.1
18.253,136.13
21.564,144.73
38.268,765.92
81.684,4229.3
30.323,481.03
46.998,1304.8
76.376,3347.7
62.338,3191.8
24.661,252.11
29.676,499.79
38.229,864.7
27.181,498.75
66.681,3034.9
72.837,2153.8
64.289,2206.7
77.225,4174.4
40.776,807.47
40.274,958.36
26.032,252.58
64.821,3609.5
55.766,2031.2
74.002,3024.9
75.568,2979.6
36.023,731.55
21.062,272.81
61.88,2990.3
78.497,4571.4
42.366,1190
58.251,2151.2
26.972,484.43
45.075,1178.9
18.552,163.47
71.731,2937
55.428,1417
52.832,1444.4
67.271,2679.5
29.548,551.4
29.317,482.71
25.807,362.51
49.574,1910.9
64.903,2096
72.539,2589.2
74.59,2652.6
63.344,2228
35.606,603.35
20.224,137.19
45.091,1176
45.502,1248.3
72.675,3045.1
67.363,2475.5
62.122,2477.3
55.322,2514.4
24.38,264.63
47.983,1623.9
78.762,3011.4
77.231,3180.5
49.529,1782.2
45.404,1270.6
24.954,240.55
32.577,683.9
32.801,479.49
43.411,797.39
38.12,855.4
65.5,2299.9
65.552,2986.2
38.626,886.23
19.626,140.01
32.407,684.29
48.241,1441.4
54.854,1656.5
76.445,3463.6
28.584,388.42
27.575,469.81
81.655,2639.4
72.582,3463.2
58.227,2622.6
46.349,1662.1
15.989,124.19
62.495,1552.8
30.383,619.66
74.439,4884.6
27.543,405.42
70.436,2002
82.863,5729.3
31.029,569.61
39.544,687.7
50.649,1611.5
41.644,761.7
72.753,4638.8
19.502,173.32
69.252,2136
82.598,5511.5
45.513,877.73
17.09,144.09
60.026,3131.6
25.869,449.73
52.915,1814.3
82.785,3093.5
35.22,926.8
52.284,1727.5
67.917,3265.5
77.532,3194.1
41.815,1185.9
47.12,1301.7
65.42,3719.1
22.161,166.17
43.22,1094.5
59.377,1785.4
81.284,5006.7
38.629,1099.2
67.001,3071.2
13.714,100.67
56.111,1983.7
37.857,1018.1
82.203,3390.9
63.73,2680.2
45.844,1472.6
48.259,913.36
24.266,201.05
78.403,3530.7
41.006,842.32
68.182,2119.9
37.055,678.66
34.93,658.7
68.478,3228.4
25.048,246.41
50.403,1665.7
20.888,165.35
21.607,230.08
55.569,1783.1
56.136,1942.7
74.736,4388.7
39.596,1016.4
66.576,2342.2
40.455,1155.2
28.994,430.76
32.523,643.56
17.576,188.67
20.205,189.66
74.442,4150.5
66.917,3466.5
56.89,2524.6
80.14,5591.8
57.798,1771.4
17.89,140.91
25.846,309.88
60.504,3212
13.369,98.014
79.884,5078.7
82.878,4919
66.048,2261.2
48.627,1622.1
75.38,3803
21.501,199.06
33.394,463.35
27.069,464.26
53.091,1586.3
14.502,106.73
45.53,1335.4
13.306,82.962
45.752,1343.3
77.841,4770.6
33.039,553.46
77.042,4625.5
65.951,3158.5
20.832,218
33.673,645.04
29.999,394.62
45.891,1118
82.796,5295.7
38.589,772.38
32.978,424.55
73.426,4062.6
44.115,1024.9
73.058,4428.1
49.499,965.41
44.729,838.62
53.174,1147.7
28.823,425.34
44.229,733.89
46.096,1440.8
52.219,1449
46.113,1065.1
53.193,1068.7
14.153,130.8
54.241,1587.7
65.28,2680.3
77.451,5393
41.271,756.22
15.347,69.111
31.63,717.81
73.59,3598.3
36.341,717.97
69.443,3593.6
22.035,273.5
29.454,362.47
73.785,2074.2
82.403,3474.2
40.993,1122.6
55.651,1651.7
18.366,190.5
54.16,1955.4
71.683,3471.8
53.49,1728
67.429,3142.9
54.655,2298.7
42.657,895.01
52.818,1525.7
44.718,1135
27.021,480.47
44.376,1212.9
65.397,3368.8
17.896,114.9
39.042,652.6
63.798,2995.1
68.376,2770.5
77.246,5184.8
15.942,85.836
74.99,2889.6
81.714,3268.8
70.97,3942.7
33.316,629.18
72.806,3726.7
65.477,2191.1
67.67,3894.5
27.935,279.05
28.821,500.35
38.919,793.77
39.751,900.22
79.842,4596.5
52.233,1692.8
49.266,1181.8
58.727,2206.5
13.397,106.55
39.376,956.62
25.169,405.43
29.373,588.18
65.684,2441.7
56.218,1903.3
69.59,3611.8
59.037,2151.4
63.5,2806.1
72.718,3063.8
43.824,1368.7
44.519,948.22
32.493,613.1
81.973,2948.3
66.58,3810.7
42.829,711.43
43.532,1386.2
62.999,2911.7
34.434,650.89
71.209,3146.4
45.537,992.9
48.582,1306.9
53.087,1592
16.761,152.76
62.709,1977.2
17.999,172.81
29.122,628.33
27.228,361.52
50.357,2061.2
21.485,274.77
39.616,905.34
16.831,137.61
63.274,3435.5
54.905,2038.3
24.762,259.68
52.94,1948.3
48.609,978.67
36.146,737.49
16.122,133.93
75.494,3553.2
46.231,1217.8
45.77,1156.8
57.311,2089.5
25.776,375.81
72.817,3615.5
45.943,843.61
47.985,1437.1
56.475,1639.6
16.641,130.91
59.735,2558.8
13.82,54.692
52.801,1882.2
63.252,2229.3
39.407,865.86
81.586,3226
50.818,2093.2
13.007,64.382
22.768,281.93
52.275,1449.7
74.543,3403.3
52.012,2196
29.928,521.73
53.487,1552.2
57.729,2317
20.229,198.05
43.034,1027.5
45.172,954.18
58.704,2690.5
75.018,4174.2
64.41,2401.9
53.903,1706.5
68.257,2284.3
46.32,1272.8
65.821,2866.8
76.135,4187.4
18.888,200.86
14.835,119.07
77.521,3190.9
23.059,210.84
82.443,4834.2
64.972,1588.7
19.943,231.71
80.531,4401.8
55.62,1461.5
27.017,346.46
28.804,526.67
29.865,534.9
21.237,281.72
70.979,3140.3
21.783,273.69
39.684,1034.2
31.476,671.71
52.922,1975.3
42.122,1054.6
69.364,3929.1
61.482,2834
82.509,3878.8
51.449,1330.8
49.725,1534.3
16.827,104.33
53.931,2258.6
57.965,1959.2
15.725,134.66
65.004,1917.1
76.389,4414
13.4,98.536
27.049,310.9
46.386,1480
24.215,267.09
53.416,1575.7
66.407,3324
24.331,269.16
16.841,142.62
57.335,2026.5
50.769,1614.4
31.064,418.82
77.985,4329.4
63.601,2497
31.544,428.27
29.307,546.86
50.981,2146.1
21.181,200.39
82.535,5969.9
21.286,212.49
51.342,1558.2
25.611,426.21
31.937,647.79
41.918,907.11
27.133,390.44
67.877,2566.5
78.136,4151.2
45.203,1064.9
26.198,407.48
52.305,1942.9
77.899,2340.6
48.448,1517.4
40.665,1157.4
72.345,4595.1
46.909,1248.7
66.867,3058.4
25.117,330.23
47.949,1129.3
79.23,4422.1
47.766,1006.3
75.872,5125.5
65.126,2687.4
36.526,1030.6
50.871,1576
80.844,5195
39.431,582.95
73.811,3420
61.256,2802.5
72.142,3651
49.494,1727.4
14.508,97.162
52.572,1828.6
39.711,755.91
42.533,1139.2
55.15,1491.3
55.154,1786
48.927,1490
28.005,444.48
20.923,264.89
77.615,2980.5
19.519,152.18
60.524,1541.2
80.716,3760.1
52.606,1025
19.295,158.83
79.886,4398.4
46.151,1380.1
14.933,122.84
36.37,755.86
39.292,569.61
43.384,1471
29.712,450.24
49.38,1568.7
26.544,375.77
78.849,5022.8
66.383,2432.5
49.763,1534.9
80.712,5203.1
21.537,196.15
58.396,2107.5
41.667,1416
22.579,276.59
14.764,134.83
50.791,1694.3
43.02,742.99
66.813,1975.1
42.961,1124.9
58.676,2030.4
38.317,657.84
47.096,1078.8
57.039,2142.1
78.875,4331.2
60.09,2277
29.592,599.67
77.006,3140.5
23.073,350.07
59.625,1848.2
28.52,379.59
51.342,1491.9
67.456,3054.8
30.433,412.07
75.572,2813.1
55.088,1492.3
65.556,1811
45.847,1501.2
53.171,1987.6
67.153,3344.1
58.551,1590.9
50.271,1440.9
64.532,2528.4
23.32,210.72
62.289,2533.4
23.597,234.12
63.522,2134.1
28.428,418.74
19.173,221.41
72.676,2744.9
64.663,1900.5
59.614,2470.9
79.958,4324.8
34.302,569.2
54.197,2287.7
45.155,1144.3
15.515,99.511
61.463,2184.3
63.057,2197.3
21.482,322.78
60.736,2834.6
70.987,3340.5
67.742,3013
65.997,3827.9
16.141,158.46
22.273,222.28
34.059,640.8
52.705,1507.5
26.104,391.71
48.75,1689
49.364,1477.5
75.242,4747.1
69.427,3011.6
76.616,3729.4
48.596,1447.6
31.132,575.72
47.092,958.4
67.289,3240.6
59.079,1988.9
56.185,1949.6
33.191,821.5
42.579,1367.5
73.485,3533.7
15.297,102.18
56.422,1280
40.911,1110.2
78.965,3040.6
55.955,1520.5
62.767,2437.5
78.709,3806.2
25.093,279.57
81.31,3802.2
16.139,72.671
46.136,785.65
47.63,1080.3
72.92,3672.6
66.798,3114.3
27.003,266.13
18.435,193.12
19.288,208.04
74.667,3972.7
77.826,4122.3
58.564,1998.5
69.107,2544
38.478,1174.3
16.355,108.76
34.911,399.43
37.226,1067.4
46.077,1213.2
13.767,104.96
41.948,1071
15.515,133.87
33.652,414.57
54.729,2421.6
14.708,103.68
51.013,1711.4
20.621,234.41
43.489,1310.5
21.747,206.25
42.778,1277.5
62.166,2149.3
63.3,1764.9
70.424,2468.9
26.942,541.68
58.504,1626.7
31.49,555.7
79.68,3756.8
47.02,926.48
53.215,1237
73.431,3367.7
65.073,2691.7
26.568,498.29
18.713,115.22
30.861,578.96
76.725,4578.9
68.355,3378.6
52.186,1651.7
30.884,433.25
54.069,1318.9
54.42,1821.8
72.765,3841.2
42.264,1014.6
63.356,2627.7
68.777,3112
79.318,4387.3
80.021,3946
37.993,870.99
75.644,2541.8
74.726,4886.3
54.761,1187.7
70.536,3180.5
45.63,1523.9
38.012,811.12
79.48,2632.8
30.716,555.48
25.133,284.4
59.15,2606.8
23.545,194.78
28.423,366.89
13.604,91.171
39.96,781.25
13.507,55.037
49.816,992.58
39.062,1022
59.047,1784.6
61.349,1948.1
37.916,607.91
53.39,1765.8
66.182,1757.6
67.265,3160
73.626,3139.3
13.045,53.935
52.64,2169.1
19.463,119.55
33.709,559.84
57.137,2091.8
45.037,1119
37.682,485.36
67.635,2455.5
20.869,229.75
69.405,3964.2
70.527,3380.8
49.981,1196.9
81.858,4438.2
27.812,389.85
44.993,1178.6
23.618,276.26
47.788,949.54
78.873,4776.7
81.106,3239.1
23.378,254.25
64.198,2930.5
18.837,118.34
24.628,298.62
42.36,994.4
57.215,2624.3
82.311,6196.1
29.35,428.16
62.149,2078.3
40.426,1179.6
44.424,1266.7
46.526,1115
23.614,342.95
19.613,170.09
46.388,1649.6
59.021,1887.4
60.285,2282.8
39.901,839.07
79.693,3568.8
63.515,2904.3
16.67,171.34
47.661,1380.3
39.714,1239.8
76.127,4889.2
51.868,1062.4
19.382,155.31
51.186,1484.1
49.768,1368.1
27.833,292.54
43.537,1271.3
26.524,374.38
24.289,408.81
55.425,1835.8
16.272,73.877
40.691,1301.1
17.677,151.22
63.94,2060
80.628,3297.7
71.229,3405
49.831,1712.4
48.401,1464.8
37.163,691.93
21.471,160.11
68.046,3142.1
19.14,191.16
16.486,170.68
82.992,4519.6
53.148,1575.3
69.242,2370.8
75.519,2845.1
37.099,850.09
22.4,193.91
42.655,1105.8
76.908,3087.2
60.196,2102
17.808,137.87
54.34,1890
69.919,4344.4
64.429,3452.3
57.448,1206.3
20.677,196.41
30.662,611.75
52.261,1378.5
47.086,1338.1
77.184,4401.4
56.095,2047.9
69.83,4331.9
48.509,872.46
69.706,3767.1
82.944,3701.6
59.355,2394.8
26.04,397.25
77.194,3379.3
53.856,2361.6
38.389,821.24
78.205,4336.5
74.73,3467.3
38.835,864.8
75.55,3551.5
74.509,3977.5
50.983,1653.4
55.477,1779
80.796,3350.4
15.564,98.471
42.12,899.05
39.631,1219
31.992,643.45
71.058,2359.2
15.964,93.157
55.941,1138.4
22.145,295.26
66.061,2852.3
72.343,2779.3
13.286,63.098
16.453,173.53
63.348,2937.4
22.491,213.78
55.814,1665
32.885,542.71
63.126,2473.1
31.554,367.75
16.637,155.4
48.067,1526.2
46.677,1132.7
76.107,4189.2
70.309,2818.2
23.55,282.52
71.852,3198.5
64.094,3160.9
49.051,924.37
39.06,722.73
72.62,3925.5
58.179,2264.5
81.389,4917.2
71.276,2645
50.364,1457.9
20.273,254.92
14.141,99.647
26.674,289.53
54.486,1863.5
53.894,1432.9
65.729,1988.2
68.267,1769.5
29.1,389.2
59.904,2676
67.687,2757.2
47.19,1260.7
48.11,921.7
40.277,561.37
62.367,1650.3
78.924,3739.6
44.103,1438.7
13.875,110.51
24.987,315.6
16.13,120.43
64.074,3070.3
64.132,2536.6
15.289,71.55
66.183,2447.8
27.043,401.34
52.709,1978.8
53.916,2227
45.191,793.85
61.217,1457.1
71.001,2822.4
76.657,4572.5
43.552,746.64
16.567,103.14
21.208,260.2
75.605,4948.5
25.465,354.39
39.522,989.52
28.926,603.58
41.542,1194.8
63.476,2624.2
41.92,1337.9
68.466,2548.6
24.517,395.58
43.518,1166.6
68.5,2071.6
57.685,1812
14.876,135.23
14.535,80.05
61.778,2268.4
60.821,2946.6
46.698,1085
62.024,1598.9
45.679,744.13
81.611,3221.7
58.201,2153.5
82.002,4373
78.524,3837
67.29,3594.1
23.41,262.21
23.723,339.19
25.871,264.99
77.554,5314.1
60.79,2072.7
36.319,848.56
31.407,406.33
45.321,901.68
69.062,2855.6
75.98,3631.7
46.308,1172.6
68.964,3462.4
58.011,1928.7
14.919,102.82
75.258,3584
58.416,2915.9
58.256,1987.4
19.506,230.88
52.908,1597.3
57.673,2007.2
18.279,192.58
44.774,1472.8
42.515,1452.4
72.172,2770.4
17.721,108.57
34.144,394.48
72.419,4609.4
66.044,2988.2
36.464,708.75
75.248,4238.3
19.832,155.87
62.654,2871.6
51.494,1983.9
35.188,879.81
74.993,4809.5
42.743,827.15
28.914,515.91
76.713,4699.5
47.06,1041.5
44.64,875.35
25.293,307.55
15.833,143.56
47.988,812.82
32.95,573.76
43.655,1111.9
47.224,977.12
68.192,3530.3
51.334,1803.7
78.284,3928.9
45.158,1159
45.11,970.14
65.038,2609.2
30.946,532.37
31.852,771.21
42.762,804.99
58.332,1606.6
29.836,463.53
22.536,357.91
70.812,2962.1
39.015,660.46
20.569,172.05
14.728,98.959
78.882,4228.6
61.863,2602.3
14.64,76.27
75.306,4191
33.905,551.89
68.093,2251.8
13.221,90.237
23.071,343.23
80.926,5445.9
37.824,1070.3
14.656,104.86
40.966,1265.8
62.714,2712.4
52.148,1606.8
77.224,2582.5
63.976,1660
75.221,3562.3
23.027,202.98
45.073,881.83
73.018,2348.3
80.012,4243.5
49.989,1212
25.401,354.19
15.825,123.31
33.819,780.84
20.572,196.44
80.798,4545.3
28.489,351.43
37.509,728.85
29.857,536.18
25.145,310.85
72.708,3256
75.002,3107.5
27.641,346.16
58.082,2597.5
62.584,2488.2
64.05,2004.8
21.458,168.63
69.366,2654.7
69.774,2649.6
62.311,2554.2
37.968,596.25
59.156,2151.9
40.592,1066.5
37.131,674.2
56.782,1824.9
66.857,3758.7
25.75,428.01
77.373,3101.3
25.967,381.08
70.354,3153.4
44.417,1202.5
29.571,533.3
70.882,2819.5
41.742,1155
18.556,216.07
57.2,1943.5
34.86,700.68
73.999,2208.3
57.657,2439.5
22.306,233.38
15.817,91.673
35.918,601.7
54.524,1074.1
57.412,2405.3
73.475,2512.5
29.413,563.41
67.026,3582.7
45.219,1238.6
48.853,981.18
42.899,765.59
71.257,3135.6
41.599,725.4
25.617,333.72
42.604,1353.6
59.631,2275.3
49.91,2078.8
41.292,952.93
71.307,3721.7
19.356,173.09
68.839,3516.5
29.409,452.28
31.06,370.72
81.983,4111.8
76.932,3179.6
78.045,4268.9
13.044,71.157
71.978,4414.4
42.122,1433.8
37.287,650.45
43.02,1260.3
72.481,2541
51.863,2122.9
66.987,2548.6
18.573,141.75
39.715,661.52
22.58,187.44
50.1,1697.7
26.706,394.03
73.622,3185
14.512,119.98
27.984,419.28
54.614,2002.7
70.408,3633
45.112,1347.5
76.085,2182.3
17.79,159.11
40.099,889.79
20.405,211.95
76.692,2836.2
30.136,579.73
21.027,239.55
16.115,92.105
23.618,225.44
24.136,353.19
64.041,3074.1
28.968,416.52
71.711,3328.2
18.57,123.44
59.52,2479.7
65.36,2211.5
52.695,1851.5
43.87,760.36
14.686,72.136
21.116,278.51
73.234,2691.2
66.415,2325.4
61.583,2088.4
52.414,1921.3
15.211,140.97
52.239,1222.8
16.997,125.97
21.517,191.2
35.575,877.57
74.16,3704.3
38.45,693.45
37.277,806.04
79.351,5480.6
31.752,526.16
40.175,1123.9
25.572,378.1
76.326,3695.5
21.834,227.6
45.387,826.93
80.606,2779.3
55.078,1297
67.465,3243.2
43.273,1073.3
45.195,1283
19.561,207.18
71.852,3429.9
29.863,344.51
18.282,135.72
31.722,462.98
41.734,721.28
15.31,90.589
69.924,3720.2
45.402,1219.1
67.148,2386.1
54.314,1442
34.321,844.27
69.622,3892.9
81.921,5704.5
25.788,367
15.17,64.177
65.594,3650.7
54.587,2459.8
23.882,349.7
34.013,622.91
13.95,85.543
65.318,2866.4
32.513,474.62
82.54,4405
83.002,4972.5
75.734,3332.3
82.532,4762
29.816,449.48
56.316,1256
40.202,1128.9
53.246,1576.8
33.956,801.85
23.417,225.59
74.437,4792.6
60.008,2867.1
14.369,101.51
76.819,3717.5
21.372,234.2
69.271,2564.4
64.98,2539.4
47.253,1531.4
80.544,5008.5
23.139,292.58
21.086,132.83
44.516,1238.7
40.921,1045.6
