y,x
45.971,1107.9
27.062,383.35
52.508,1711.5
43.738,1480.4
33.602,758.72
22.724,258.33
46.235,1317.7
31.279,727.32
21.445,183.55
39.979,838.81
28.713,494.33
27.037,411.71
32.639,439.96
56.223,1513.9
37.388,878.3
37.603,856.94
45.659,1591
41.048,1082.2
26.115,313.27
37.369,681.44
29.604,457.03
41.972,755.66
27.806,322.5
33.629,436.7
41.693,895.28
25.546,285.12
32.629,417.52
37.317,834.86
22.835,210.34
32.889,659.64
56.596,1548.1
45.503,1685.3
19.926,220.38
23.59,265.26
65.394,3283.6
38.031,509.73
57.048,1837.1
16.345,144.2
29.473,520.86
39.176,727.24
31.35,654.06
50.394,1175.4
53.118,1626.2
27.274,240.22
47.972,997.57
35.624,799.63
38.353,804.97
34.594,765.56
49.412,1423.1
35.761,435.06
50.28,1688
37.386,631.58
26.425,397.99
41.589,947.49
49.985,1564.3
57.778,2299.6
34.405,646.84
24.087,274.91
40.886,920.27
45.923,1077.2
38.898,756.46
39.125,610.07
46.985,1551.7
20.462,203.04
47.174,1412.1
38.5,887.23
43.668,1010.7
44.6,1051.4
33.12,791.99
40.596,638.97
20.64,268.02
27.741,392.96
31.114,345.46
26.523,449.41
25.184,217.09
40.686,1027.4
22.929,203.32
54.788,2575.8
37.262,1092.3
47.53,1339.2
64.917,3540.4
44.776,993.35
26.421,387.95
51.34,1765
27.684,511.55
31.402,606.37
22.83,221.74
22.076,262.84
57.91,2790.8
28.159,384.52
28.063,453.04
32.064,494.34
34.778,436.66
49.796,1596.9
35.656,682.97
52.562,1961.6
49.025,1089.5
50.129,2039.6
43.204,816.91
38.17,990.16
51.57,1478.7
16.546,112.6
45.836,877.41
41.212,1029.6
24.042,226.15
57.326,2192.1
58.721,2795.2
46.619,1599
38.077,897.9
18.928,195.91
27.225,385.51
26.816,412.5
23.859,381.31
56.589,2573.6
32.519,402.57
35.446,422.03
38.579,818.65
36.628,639.47
28.953,330.21
31.377,606.25
30.168,380.23
29.435,405.39
38.563,910.63
22.709,195.95
24.34,388.75
38.758,984.22
22.606,361.39
43.003,1186.3
13.681,59.465
26,340.9
20.385,135.25
30.142,413.96
37.289,903.99
54.729,1864.3
55.741,1344.4
25.109,275.6
18.688,150.81
35.942,635.19
37.077,946.56
37.622,849.92
45.486,1639
35.421,638.12
40.913,1337.8
40.245,1155.4
37.503,629.86
40.665,991.45
31.452,405.87
32.264,475.85
16.442,111.49
24.775,355.91
33.692,482.39
44.924,1415.2
60.113,1726.2
44.915,1253.5
22.58,285.72
43.581,772.36
32.485,515.08
31.323,659.98
21.159,252.74
44.624,1292.8
22.445,275.14
53.271,2355.4
55.287,2405.7
58.658,1789.4
36.055,991.15
43.44,1282.4
41.888,1052.1
20.32,228
28.823,441.42
59.392,2116.3
37.576,690.67
39.34,725.01
19.81,139.5
50.382,1706.5
28.788,460.72
55.124,1995.7
62.478,2708.7
24.211,417.78
41.371,629.65
15.746,90.074
56.78,2098.3
27.56,264.63
55.299,2284.9
19.655,154.48
34.476,542.81
26.416,371.89
34.908,601.91
17.942,142.39
37.164,831.44
26.924,324.33
21.235,165.98
50.805,1238.7
24.885,367.24
30.99,365.89
43.658,711.94
23.383,256.28
43.131,1220.8
45.205,1206.9
48.422,1123.7
40.548,805.72
53.85,2318
52.33,1663.3
40.188,797.23
44.249,745.04
29.132,531.07
42.963,1074.6
29.918,326.53
13.49,78.958
36.565,982
32.281,396.04
35.201,789.43
50.057,1753.1
50.584,1565.6
39.013,887.38
24.787,355.1
53.632,1191.3
62.776,1985.9
29.919,434.02
42.919,1373.5
41.937,1304.9
34.187,558.2
31,549.4
47.095,800.36
38.371,694.03
40.852,1009
34.025,836.66
42.546,848.8
31.291,431.43
50.401,1251.8
43.858,929.05
28.193,285.8
35.965,452.6
41.261,666.96
39.952,1097.4
27.34,516.4
47.315,1369.3
46.572,1147.2
30.644,537.91
20.086,220.48
34.101,548.28
14.868,100.59
23.53,208.7
35.757,676.75
50.752,1117.5
43.946,1174.8
40.105,943.46
36.991,559.49
26.64,472.24
27.479,385.66
44.574,914.09
42.212,1162.1
31.594,593.89
44.541,1395.4
45.454,1311.5
38.072,891.92
42.718,914.99
77.13,4928.5
47.734,1578
46.27,1524.9
38.77,834.86
32.395,484.37
61.172,2694.1
36.799,480.87
43.435,1335.4
33.044,613.95
29.348,491.42
39.454,999.49
40.985,802.19
49.588,1367.3
45.716,1248.6
40.407,737.41
54.782,1592.8
32.283,641.67
33.511,515.6
54.277,1623.7
35.015,908.22
35.716,676.71
59.5,1968.7
18.628,149.39
53.388,2430.5
43.615,1228.2
78.229,3635.3
45.286,1257.9
68.242,2907.1
35.5,633.42
41.05,760.15
26.692,513.14
28.156,441.27
56.546,2429.5
52.221,1950.3
47.994,911.8
18.115,226.58
45.712,1265.1
33.066,585.82
53.018,1493.8
37.075,1009.9
56.015,2069.1
22.137,238.7
32.811,553.43
21.513,201.41
28.365,551.49
49.648,1088.7
48.161,1303.8
51.332,1718.8
21.184,306.65
18.978,106.19
41.473,922.47
67.082,2241.9
29.196,380.84
36.03,719.16
48.034,1413
40.784,875.94
19.299,163.01
28.922,438.42
48.205,1174.6
30.441,303.39
39.358,887.1
18.668,201.59
69.693,3318.1
39.147,710.51
36.811,666.21
44.577,1565.1
48.666,1401.3
31.072,424.74
34.789,781.55
31.804,574.1
43.696,1370.1
25.041,220.65
47.043,1098.2
47.87,1860.1
69.136,2169.4
45.925,1282.5
41.179,1040.4
25.379,345.89
39.529,730.03
26.442,482.29
38.553,993.88
35.357,745.51
35.091,772.21
43.786,962.22
50.351,1017.9
65.749,3061.5
33.975,609.72
17.546,106.74
47.899,1555.8
46.715,1576.8
31.762,483.67
30.2,413.1
39.675,1127.2
27.125,464.92
38.657,988.35
36.682,647.29
43.604,856.16
50.929,1753.7
45.619,712.98
46.495,1140.3
45.234,1639
41.991,1237.3
44.049,1149.9
45.836,1290.7
33.193,541.13
43.58,985.88
35.749,821.51
46.04,1171.1
54.497,1824.7
65.053,2088.2
34.792,770.44
54.697,1059.7
39.459,597.97
52.247,998.01
24.598,346.88
65.205,3526.1
54.673,1442.2
32.711,581.73
31.929,400.3
18.466,132.73
28.528,315.46
46.999,1190.3
54.403,1073.8
39.515,789.54
41.04,763.63
27.19,315.59
42.641,1187.6
47.492,1192.2
29.645,515.16
20.245,210.45
42.439,1137.4
14.422,63.684
36.059,507.41
30.191,294.86
35.408,785.03
27.45,265.64
29.199,599.99
32.843,387.46
32.053,645.17
46.143,1300.4
19.74,160.69
29.093,399.54
41.889,1045.8
46.716,1087.9
59.055,2553.5
34.664,412.32
25.99,229.01
43.409,1084.7
28.495,398.73
44.981,1051.9
52.837,2374.3
30.981,541.73
53.764,1908.8
61.214,3035.8
34.65,411.55
47.284,1218.9
36.785,805.5
47.983,1526
37.431,898.08
33.299,648.51
34.815,728.93
36.667,714.62
26.557,267.34
47.131,1047.1
47.826,1649.3
28.323,411.83
27.322,353.76
33.07,589.64
26.664,353.76
19.378,236.13
28.085,488.55
30.198,301.29
29.263,523.96
24.042,231.38
52.52,1361.9
32.374,511.54
33.251,847.64
33.854,788.84
39.286,759.66
13.388,96.702
29.131,623.15
28.743,449.43
25.659,386.52
73.762,2459.7
53.467,1234.4
20.246,252.46
26.653,355.23
46.406,1708.5
56.044,1809.3
46.384,1660.2
31.181,405.46
21.728,309.64
29.385,284.74
18.524,198.91
46.175,1316.9
41.602,868.94
41.964,832.03
24.623,278.74
22.505,354.72
31.844,731.97
37.701,1008.9
25.475,297.36
39.829,1037.9
47.136,1388.6
34.321,563.7
65.702,2379.9
29.757,452.87
49.562,1221.6
31.008,563.65
43.938,1154.4
27.073,391.95
21.004,145.36
60.173,2206
57.587,2520.4
43.733,815.4
38.409,517.24
30.523,437.68
46.502,918.48
67.193,3452.2
23.83,206.11
42.316,705.88
64.801,2314.8
40.928,1003
39.195,818.53
45.533,1114
27.082,524.43
33.431,730.44
23.666,211.39
21.086,287.25
29.748,479.26
34.787,882.45
43.022,1337
32.242,348.02
35.762,956.27
53.306,1016.3
35.084,930.82
45.56,773.5
45.48,711.24
33.606,761.51
23.095,161.65
31.959,551.66
27.858,427.41
18.423,169.28
43.809,711.48
54.737,1571.4
64.288,3021.8
53.098,1318.6
30.723,553.2
38.418,941.89
54.593,1792.5
31.407,594.09
39.677,927.64
52.705,1772.8
54.529,1327.6
59.425,1600.3
20.14,273.07
21.161,260.18
39.069,649.07
54.198,1702.9
57.367,1827.3
39.399,783.62
54.718,1743.1
27.416,338.68
43.894,1159.7
30.777,643.84
16.43,123.82
40.571,1078.9
23.807,337
32.954,505.73
51.262,2163.8
46.448,1672.1
38.438,912.23
35.992,701.89
40.011,1118.5
45.244,1592
34.452,678.21
22.868,304.33
22.046,164.8
41.635,1253.6
53.373,1327
35.489,480.32
26.773,376.32
24.566,399.77
28.601,348.84
65.333,2113.1
32.017,542.82
13.898,97.09
47.247,1525.7
32.477,521.67
42.126,929.12
20.863,188.75
49.086,1193.3
24.485,409.59
24.929,346.65
23.336,242.62
32.24,383.85
25.033,321.06
33.621,816.68
35.512,613.91
39.582,529.57
20.753,160.66
19.315,121.69
27.511,389.5
42.089,1112.6
42.293,1210.5
43.935,1074.7
26.065,380.77
35.196,630.66
15.889,130.96
37.626,783.48
52.298,1594.3
32.281,427.83
31.943,713.71
20.934,196.25
40.716,1175.6
25.674,314.86
73.905,3730.7
34.616,829.65
34.134,488.24
61.358,2843.4
19.416,245.41
28.844,490.34
46.874,1552.2
39.569,752.34
35.859,970.34
45.455,1278.8
44.584,1603.4
45.37,1122.8
33.172,648.48
43.699,1092.2
57.306,2649.8
15.642,80.359
15.39,156.51
37.72,820.9
46.873,1265.6
43.211,1197.3
16.258,135.42
51.253,1862.6
43.249,891.94
14.188,74.07
23.038,364.43
31.911,776.99
54.839,1850.4
45.849,962.81
42.68,1087.2
20.495,141.74
22.763,267.56
48.803,1442.1
21.239,229.23
32.797,764.95
33.948,475.49
32.787,598.04
27.616,395.77
29.239,466.38
30.823,636.05
33.694,561.66
52.52,1464.5
32.457,549.32
41.835,864.76
26.025,305.05
42.66,1394.5
42.481,1200.7
42.139,1015.2
36.971,838.46
40.128,611.1
41.656,811.71
16.579,140.1
30.458,333.15
52.08,1880.9
40.202,974.05
45.344,805.4
23.762,203.64
54.317,2348
43.885,1025.6
45.52,1564
39.958,939.91
37.644,525.67
50.138,1727.8
34.932,702.78
34.023,507.93
18.641,190.28
46.77,1044.3
33.177,734.69
25.753,258.48
57.748,2240.8
44.986,1437.4
54.924,2210.8
41.199,1078.9
48.911,1498.9
37.407,798.26
53.392,2017.9
48.849,1216.9
41.582,619.87
64.344,2502.2
50.387,1499.6
34.8,652.23
15.775,139.42
24.842,340.01
44.721,1649.7
34.273,689.94
46.338,1057.1
41.816,1244.6
49.94,2063.4
44.267,782.59
30.049,305.09
24.159,258.78
46.461,1067.1
41.189,923.53
32.34,778.05
50.123,1580.3
55.62,2252.2
72.751,2823.4
31.885,356.69
43.93,1069.6
25.62,434.09
26.842,451.69
23.645,280.21
20.585,266.13
44.383,1593
21.452,186.95
44.298,1089.7
39.403,831.66
33.713,703.11
52.375,1037.2
43.772,1351.9
42.878,838.28
36.552,1038.5
38.262,621.51
48.399,1658.8
18.562,122.29
48.622,1744.9
33.287,376
48.628,1523.2
16.33,173.55
37.097,614.41
41.481,1009.1
26.177,341.11
34.884,693.76
19.583,208.69
37.68,679.99
53.13,1065
27.537,390.66
17.503,99.867
27.843,552.57
41.045,734.85
21.308,238.7
36.779,932.18
43.975,1423.8
20.386,235.14
30.148,340.45
39.423,1115.4
58.458,2035.2
35.65,609.62
28.962,529.71
32.427,514.83
42.248,1153.9
50.743,1155.7
28.889,428.71
50.461,1270.2
40.543,1208.4
38.747,1082.6
40.184,823.72
39.482,706.07
47.39,1553.1
19.498,206.67
26.625,285.6
27.358,281.67
36.799,756.54
30.502,389.34
31.297,637.69
47.99,1100.7
32.337,576
41.045,649.6
42.272,1213.4
32.201,377.86
36.312,850.4
19.04,142.36
40.053,1075.2
49.838,1117.6
45.63,1037.9
19.904,168.19
60.793,2189
13.39,75.2
48.446,1196.3
45.214,1321.3
54.682,2542.4
29.232,539.05
32.385,340.66
40.514,1236.5
48.2,1127.9
33.996,837.31
23.495,189.91
38.196,683.24
29.098,415.9
29.909,361.51
24.452,302.63
25.005,363.53
51.211,1593.2
24.392,253.73
25.188,247.43
66.165,2738.2
36.247,667.3
35.202,667.02
53.716,1439.4
19.447,170.68
31.916,585.95
16.248,149.56
42.15,1165.1
54.832,1542.7
35.055,703.21
39.073,892.4
21.83,182.81
49.23,1029.8
42.478,1350.1
38.291,954.74
34.381,569.04
47.304,852.95
43.962,1171.7
30.41,420.82
20.158,170.39
56.815,1937.1
23.752,318.14
22.579,299.54
41.146,832.74
24.41,363.93
52.876,2391.2
38.008,927.18
35.935,674.94
39.542,933.57
28.437,445.95
28.102,420.28
39.672,1138.5
24.653,353.58
55.727,2003.1
20.488,172.91
51.126,1020.6
60.973,2503.3
60.768,2264.1
59.791,1564
32.971,401.54
26.976,423.51
45.973,1393.9
36.697,621.93
50.612,1513.3
16.494,105.65
45.876,1517.6
37.914,882.84
29.214,614.15
42.075,822.9
51.36,1380.9
28.118,561.94
48.441,906.98
16.976,190.66
54.624,1923
25.769,342.29
25.083,303.73
38.293,874.55
48.816,1276.6
48.064,1628.9
49.698,1173.7
41.689,767.24
31.609,498.26
28.121,520.14
27.286,360.16
33.048,487.4
34.884,406.58
32.409,495.49
39.92,1069.5
53.555,1461.9
23.221,378.9
45.883,1477.2
38.429,800.18
40.687,819.2
40.044,1170
31.967,327.39
33.26,619.91
34.259,512.81
46.327,1035.6
31.204,464.02
24.716,268.73
57.461,2831
44.382,1268.1
46.57,1581
57.971,2530.8
70.333,4062.6
41.033,730.07
28.26,439.67
35.092,644.52
33.48,400.17
42.361,1120.9
40.14,1203.2
39.469,776.72
60.032,2257.3
39.135,837.61
35.117,460.6
52.854,1359.9
36.247,589.31
27.349,507.32
51.928,1639.1
48.44,1934.3
29.09,513.81
62.933,3481.4
67.582,3689.2
40.074,1281.5
32.633,585.53
41.415,1192.2
56.957,1872
14.338,74.547
28.56,330.17
37.399,630.99
35.278,469.12
39.702,1150.8
61.486,1880.9
27.459,470.33
33.049,530.1
36.547,657.48
33.106,512.99
48.699,1462.1
44.493,1605.5
62.669,2524.1
24.573,271.63
39.959,829.75
17.796,180.9
53.695,2249.6
23.503,369.2
51.535,1396.6
40.22,1071.1
33.607,584.05
50.916,1496.3
58.422,1956.8
39.224,536.56
32.094,436.3
33.39,730.55
52.038,1207
49.358,1862.9
32.494,552.18
31.575,549.18
20.253,183.66
30.926,593.47
23.392,324.6
47.959,1640.2
34.772,917.24
31.758,435.5
41.681,756.67
26.447,336.36
30.185,403.06
48.244,1245.2
42.814,940.7
44.339,1605.3
35.586,750.96
37.772,990.5
47.116,800.15
27.835,337.8
36.815,636.33
38.294,810.83
44.322,986.53
30.424,474.83
33.381,593.45
37.347,533.99
47.635,1743.8
42.449,997.75
19.382,109.61
19.191,146.18
52.175,1904.7
41.542,1224.4
24.868,342.98
52.002,1493.6
43.399,1402.4
28.997,355.69
37.9,855.53
36.207,849.96
38.106,838.09
48.068,1353.5
29.632,470.28
19.507,187.19
44.63,1585.2
41.023,1222.4
53.408,1088.8
55.513,1631.9
23.521,180.27
50.452,1687.8
43.497,852.3
52.239,1942.5
28.438,384.23
39.03,904.15
44.441,977.85
27.623,400.8
28.647,441.26
34.547,846.26
43.945,1054.6
58.033,1517.5
37.297,707.49
30.548,515.43
20.846,271.98
31.288,535.04
32.122,577
27.304,392.86
33.028,564.34
59.363,1642.1
29.801,507.48
35.932,781.27
36.078,491.25
28.288,377.09
49.329,1479.4
46.429,1405.2
31.912,686.67
59.995,2284
48.752,1449.5
62.013,1969.8
36.364,661.72
31.955,529.73
55.552,1829.9
16.959,147.88
21.588,245.13
49.434,1725.8
36.517,814.48
35.043,738.77
37.746,666.78
49.425,1228.9
21.57,240.87
22.981,272.56
35.825,835.67
32.347,609.7
31.132,583.22
58.957,2611.3
46.642,1591.1
22.671,223.4
39.742,531.68
27.801,457.07
21.556,162.96
38.742,956.69
38.813,657.37
29.72,465.95
57.48,2548.2
24.139,359.95
16.842,151.02
32.637,715.41
26.308,282.68
38.257,698.38
36.296,1019.3
49.711,1843.1
22.479,272.95
51.137,1715.8
45.313,1256.4
39.244,753.11
50.002,1684.3
41.945,1354.2
38.594,1150.9
22.519,184.09
37.754,655.15
46.602,1400.8
38.376,892.59
28.774,394.46
37.197,680.37
59.275,2991.8
66.963,2528.6
33.236,425.8
34.636,820.27
18.008,110.54
15.881,91.544
49.184,1508.3
58.323,2447.4
56.394,2110.6
34.585,802.05
23.186,275.15
22.004,225.46
39.546,1023.8
37.923,748.32
43.674,1111
32.313,538.73
37.292,854.49
28.777,381.68
58.904,2466.6
65.493,2360.4
47.769,1546.5
43.919,1523.2
41.299,682.13
36.497,856.01
16.185,136.13
37.776,1135.1
42.482,1342.2
28.185,380.01
44.384,1493
30.986,455.63
56.819,1960.8
30.965,609.65
37.849,761.24
50.059,1728.5
53.524,1855.7
44.029,1460.7
25.984,422.01
37.697,543.02
53.743,1478.8
52.025,1445.9
48.752,1218.7
21.419,221.71
37.543,819.58
40.564,811.32
20.028,272.69
26.508,280.28
52.957,2229.3
45.966,1427.1
15.319,95.625
15.374,134.09
27.133,496.55
57.381,1612.6
56.04,2024.9
49.726,1379.8
32.516,680.98
33.239,583.25
27.096,320.72
45.588,1549.2
28.001,368.36
36.793,909.79
40.664,1094.8
30.214,642.83
47.71,1177.3
53.808,1787.7
47.838,1049.3
22.775,187.47
19.663,126.56
45.6,1447.7
29.649,448.22
45.602,1387.5
37.072,628.17
44.836,972.65
40.972,1254.3
33.267,540.27
36.1,722.75
60.67,2699.6
45.81,1361.8
63.178,3178.5
31.766,674.94
50.934,2060
52.502,1387
36.055,730.07
23.894,349.73
44.287,1433.9
50.731,1567.4
37.925,739.32
43.801,1153.7
36.363,746.42
35.955,853.57
29.128,480.02
39.918,790.53
32.836,457.06
29.454,423.67
34.995,912.32
62.74,2937.4
25.405,415.4
37.887,637.12
42.448,768.58
35.861,799.37
35.296,583.73
23.197,386.52
34.586,562.94
19.674,200.65
30.068,529.91
48.19,1587.6
43.275,1218.5
27.662,417.64
48.636,1624
46.557,1458.5
36.688,607.06
17.352,146.26
13.423,100.11
39.838,1218.7
34.277,667.94
42.438,811.71
36.168,592.2
31.244,501.17
30.879,571.66
33.202,494
29.46,476.72
36.47,827.27
16.513,157.31
48.641,1711.7
48.714,1747
30.207,493.79
44.557,1499.4
36.526,954.9
18.093,138.81
38.129,614.44
35.908,891.83
34.896,855.73
33.754,663.59
31.731,677.23
30.929,562.6
58.747,1971.6
35.099,442.96
49.996,936.48
46.866,1109
14.876,128.19
32.883,667.18
49.183,991.38
39.149,1052.7
31.058,474.33
23.157,306.04
32.011,587.29
39.606,1114.6
48.219,1380.1
39.742,784.05
19.343,230.41
36.211,806.18
52.105,1261
24.059,257.07
23.808,371.33
41.006,1223.2
43.365,961.1
48.792,1560.8
43.634,1339.1
31.842,692.7
38.8,1085.7
21.922,151.21
44.549,1308.6
33.6,415.24
45.299,953.29
17.403,137.92
44.431,1415.5
75.487,2950.3
22.374,252.37
14.426,126.09
25.681,247.78
14.014,109.16
35.056,559.79
25.348,255.73
41.093,1277
27.001,307.84
39.995,1002.6
33.716,418.85
32.251,413.04
51.256,1454.7
31.839,556.28
21.257,282.87
43.177,876.71
43.723,1035.8
23.376,180.72
31.639,614.95
64.801,2909.1
22.165,222.26
29.848,623.6
34.411,687.67
56.694,1599.2
29.248,406.5
34.214,720.12
28.824,500.11
59.732,1778.9
44.123,1357.8
26.164,423.87
42.192,1355.1
50.317,1318.9
35.012,462.45
27.505,355.01
26.384,510.44
66.83,3131.8
44.262,960.53
52.067,1679.8
27.251,364.07
41.89,972.81
30.656,331.88
37.476,603.25
60.91,2448.3
48.106,1701.6
50.502,1498.2
41.784,827.46
35.538,645.71
40.979,911.48
48.525,973.67
45.839,1106.9
50.641,1262.4
45.594,904.83
49.258,1060.5
47.138,1173.3
27.335,250.93
48.601,1915.3
30.203,359.96
39.224,561.76
19.82,160.26
39.241,718.16
40.182,604.8
46.462,969.98
61.695,2920.8
21.393,175.49
59.3,1683
33.037,705.53
52.528,1381.3
41.118,636.74
39.456,1081.6
36.545,445.79
25.311,471.2
32.679,586.83
37.262,603.36
49.689,1110.4
49.709,1334.8
56.324,2358.5
36.931,957.86
42.712,1285.4
42.7,747.84
38.467,924.63
38.256,870.03
42.757,1461.6
32.596,627.58
52.423,1935.8
25.369,324.14
47.711,1306
46.148,1611.5
38.873,898.38
13.824,95.638
40.516,872.04
21.252,193.6
43.135,1105.4
37.935,741.51
41.461,980.9
29.782,676.04
49.333,1407.1
46.45,1181.6
40.408,878.51
66.396,2904
42.147,855.66
45.144,826.67
51.523,1606.9
47.817,1904.5
39.924,725.46
40.93,1108.5
24.246,348.83
19.331,202.52
35.833,606.31
53.766,1654
42.352,642.82
77.124,2371.3
48.681,971.68
43.707,1440.5
29.466,314.97
45.757,1340.3
59.049,2170.7
35.419,868.03
51.387,1658.6
50.809,1821.1
44.781,1617.4
22.371,189.89
47.965,1005.1
50.892,1345.4
40.934,1227.3
63.205,3454.1
38.097,846.32
54.371,1505
58.528,1926.8
45.842,825.1
18.028,209.69
34.633,686.44
27.308,306.75
47.345,1707.4
50.461,1150.3
50.577,1120.6
28.172,415.97
51.013,1896.5
48.227,1205.2
44.034,820.7
40.07,1210.6
51.308,1624.9
31.109,561.2
47.518,1420.7
59.15,2130
34.881,757.5
29.013,540.39
32.802,532.71
42.989,1401.2
45.634,854.71
17.399,97.827
36.255,831.02
44.622,1013.6
55.873,1586
29.239,562.03
21.979,269.46
33.185,638.6
41.498,740.91
25.06,420.94
34.061,638.55
40.619,1105.1
31.694,373.92
22.209,235.49
22.323,280.43
40.818,1034.7
58.89,2324.5
30.064,418.57
32.938,588.54
23.542,265.35
18.281,146.01
40.921,579.24
18.976,202.71
53.637,1465.3
60.898,2387.6
36.538,761.65
38.973,691.18
47.527,1403.6
56.906,1366.1
40.564,616.72
38.495,958.57
43.278,1087.2
40.176,1143.3
21.44,179.27
41.104,701.1
46.515,1678.1
67.215,2477.7
40.951,1115.3
38.992,806.25
53.521,1467.8
20.016,204.5
21.192,309.83
38.002,526.71
45.127,1514
42.633,943.26
42.633,1446.9
37.989,545.3
58.189,1564.9
52.568,1646.5
39.169,610.09
51.611,1383
25.637,394.86
21.08,225.81
42.98,1340.7
49.568,1660.6
32.107,713.07
47,1145.4
50.444,1771.1
43.448,716.37
14.541,67.545
38.725,996.9
33.389,399.14
46.986,1149.4
58.904,2567.7
52.234,1144.4
44.997,1048.5
26.512,378.78
36.732,835.97
41.182,722.17
64.334,2965.4
27.426,335.54
52.998,1359.6
49.343,1475.7
27.235,328.4
57.639,2387.6
25.3,372.01
33.002,808.85
24.043,374.31
21.696,327
39.538,1061.2
54.665,1333
40.745,1308.5
41.174,860.85
33.382,819.06
42.767,1129
31.563,752.54
53.207,1655.2
18.234,153.28
26.007,442.3
17.897,199.11
53.25,1898.1
39.547,632.39
30.735,717.3
23.603,329.33
32.004,491.92
31.987,528.32
31.82,535.03
52.514,1427.3
28.109,303.22
27.393,486.35
71.017,2797.7
56.095,2549.4
45.329,1086.4
31.655,480.29
31.864,418.27
35.538,549.04
40.124,1084.9
52.405,1904.1
42.442,952.82
26.6,297.94
18.458,102.18
35.338,873.28
25.091,358.02
29.098,355.75
26.865,517.2
38.476,1174.1
45.061,869.98
27.26,424.14
15.124,106.41
36.686,717.02
29.56,557.05
32.387,449.16
64.408,3130.6
49.249,991.64
38.57,995.6
49.288,1529.4
57.407,2147.4
35.006,438.96
50.384,1304.7
40.854,1235.9
46.289,1122.5
55.87,1470.3
53.147,2086.1
42.872,1106.5
44.319,728.37
42.181,1408.4
56.387,1917.8
55.18,1989
14.012,101.82
52.262,1430.7
46.156,1053.5
45.718,1235.9
25.607,299.09
21.72,170.1
37.137,1064.1
21.755,305.53
37.163,682.21
34.269,694.65
31.654,468.33
55.312,1221.2
35.923,683.44
27.419,308.62
55.782,1427.6
43.7,1233.2
51.49,1809.5
33.83,833.09
17.242,145.16
29.943,618.01
27.279,347.14
38.755,524.2
43.713,965.75
42,1082.2
42.201,989.45
59.724,2146.9
29.372,576.78
36.39,761.29
50.878,2039.6
38.712,732.87
41.731,856.43
31.235,407.35
15.15,106.49
38.502,581.75
44.547,745.7
37.824,1134.3
34.457,594.99
44.584,774.22
49.749,1561.6
42.812,1490.9
20.577,152.59
50.368,1786.3
26.687,429.57
27.017,460.45
42.131,834.37
41.812,1201.8
45.818,1269.1
58.447,2536.9
63.984,2202.4
43.391,1182.8
18.515,174.45
29.849,435.73
50.226,1349.7
44.899,964.23
26.674,275.2
39.072,984.91
69.742,3190.6
45.985,933.39
35.026,656.29
30.829,543.32
34.164,579.46
42.675,1057.1
26.841,385.61
44.469,993.2
36.54,988.63
41.366,933.86
37.704,706.13
44.488,1076.8
48.981,1569
47.629,979.03
49.373,1799.3
34.316,405.18
40.54,957.3
45.54,939.87
34.732,525.92
59.179,2436.9
33.416,706.54
25.657,279.82
20.482,189.19
17.954,207.83
35.01,963.89
73.972,4698.8
47.899,1610.9
39.624,867.6
44.031,957.05
46.469,802.55
42.751,1454.5
35.082,852.53
57.333,2548.9
46.576,1011.2
21.622,230.9
28.177,425.03
47.65,1034.3
41.698,827.6
13.511,100.49
34.879,511.48
40.376,978.89
64.993,2444.6
26.575,353.64
73.681,2864.3
38.49,533.55
22.937,285.91
25.652,413.37
18.288,149.65
25.413,367.05
37.704,914.77
46.083,1565.3
25.082,223.31
31.709,534.93
53.645,1705.3
42.297,787.82
48.661,1188.9
31.661,697.27
58.756,1609
38.691,493.83
37.931,1008.8
37.58,706.41
53.817,1874.2
48.607,1582.2
43.864,943.41
46.494,1732.6
36.422,693.71
20.365,254.78
26.975,315.24
48.209,1388.7
40.362,1003.2
30.768,538.07
27.623,352.23
40.894,1172.3
30.669,357.62
51.401,1237.5
23.692,246.92
25.05,319.11
37.995,1108.2
47.13,1244.8
30.71,434.89
48.337,1848.9
40.523,659.16
55.52,1600
30.557,494.49
34.895,673.72
33.062,657.57
20.49,207.72
29.048,320.05
44.879,1291
24.711,246.57
41.963,642.8
27.886,315.31
35.02,509.07
44.189,1123.6
54.287,1353.2
42.627,1299.1
36.308,759.63
51.718,1796.1
37.104,697.97
32.454,501.74
29.147,339.24
45.407,1033.5
24.986,207.97
52.202,1592.5
44.928,1084.4
54.042,1037.2
35.72,780.2
22.306,330.05
17.073,118.96
45.094,1514.7
51.245,1494.7
26.372,364.81
24.101,254.22
36.199,692.96
61.164,2196.4
33.34,558.18
38.953,1105.4
46.127,1499.9
32.393,808.22
27.511,330.85
42.175,1119.6
19.892,125.21
27.966,336.83
29.027,436.11
45.632,830.72
46.232,997.54
53.715,1292.3
45.364,997.31
37.128,1069.2
39.816,959.32
32.436,498.26
23.377,186.58
26.249,289
46.981,1081
47.23,1045.3
18.558,182.22
43.113,1271.2
50.299,1331.6
32.706,497.7
53.939,1736.9
39.608,1198.5
20.916,194.05
24.505,423.02
31.894,337.16
19.221,227.64
30.807,530.66
39.37,834.59
36.486,840.3
25.458,331.03
31.671,487.83
32.265,614.16
33.959,714.48
56.227,1988.2
19.952,164.49
35.682,674.19
27.398,472.8
33.847,852.85
47.772,851.44
23.556,273.03
55.589,2227.2
27.48,518.16
52.026,1164.7
38.614,841.73
45.439,1228.9
34.841,504.3
36.753,874.13
26.964,538.33
40.871,678.53
18.839,244.46
21.599,220.48
24.362,320.02
